,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
403,2021-04-23 22:43:36.524238900,1.1137,0.7295,1.1427,1.2197,1.0767,1.2047,6.38087272644043,25.9,714.3200073242188
404,2021-04-23 22:44:36.510238200,1.1157,0.7237,1.1465,1.2157,1.0867,1.2057,6.378323554992676,25.9,714.7166137695312
405,2021-04-23 22:45:36.504034400,1.1177,0.7287,1.1427,1.2157,1.0917,1.2097,6.378323554992676,25.9,714.3200073242188
406,2021-04-23 22:46:36.508365400,1.1157,0.7337,1.1427,1.2107,1.0827,1.2117,6.38087272644043,25.9,714.3200073242188
407,2021-04-23 22:47:36.513037100,1.1167,0.7247,1.1457,1.2185,1.0827,1.2077,6.378323554992676,25.9,714.3200073242188
408,2021-04-23 22:48:36.522068600,1.1147,0.7247,1.1487,1.2177,1.0845,1.2097,6.378323554992676,25.9,715.1134643554688
409,2021-04-23 22:49:36.521883800,1.1127,0.7327,1.1497,1.2197,1.0907,1.2035,6.378323554992676,25.9,714.7166137695312
410,2021-04-23 22:50:36.512716500,1.1127,0.7257,1.1457,1.2197,1.0797,1.2027,6.378323554992676,25.9,714.3200073242188
411,2021-04-23 22:51:36.567180500,1.1097,0.7257,1.1447,1.2127,1.0867,1.2027,6.378323554992676,25.9,714.3200073242188
412,2021-04-23 22:52:36.559945800,1.1065,0.7247,1.1447,1.2167,1.0767,1.2047,6.38087272644043,25.9,713.9248046875
413,2021-04-23 22:53:36.561449400,1.1157,0.7255,1.1437,1.2117,1.0767,1.2097,6.378323554992676,25.9,713.5286254882812
414,2021-04-23 22:54:36.551565400,1.1127,0.7237,1.1435,1.2167,1.0857,1.2127,6.378323554992676,25.9,714.3200073242188
415,2021-04-23 22:55:36.558815700,1.1157,0.6577,1.1387,1.2167,1.0837,1.2067,6.38087272644043,25.9,714.7166137695312
416,2021-04-23 22:56:36.550130400,1.1137,0.7247,1.1387,1.2177,1.0787,1.2077,6.38087272644043,25.9,714.7166137695312
417,2021-04-23 22:57:36.551593400,1.1167,0.7237,1.1427,1.2185,1.0857,1.2057,6.378323554992676,25.9,714.7166137695312
418,2021-04-23 22:58:36.541928100,1.1127,0.7237,1.1417,1.2107,1.0825,1.2107,6.378323554992676,25.9,713.9248046875
419,2021-04-23 22:59:36.549360600,1.1197,0.7227,1.1427,1.2147,1.0827,1.2105,6.378323554992676,25.9,714.3200073242188
420,2021-04-23 23:00:36.556950100,1.1197,0.7257,1.1487,1.2207,1.0777,1.2087,6.378323554992676,25.9,714.7166137695312
421,2021-04-23 23:01:36.560266700,1.1117,0.7257,1.1407,1.2217,1.0847,1.2087,6.378323554992676,25.9,715.510498046875
422,2021-04-23 23:02:36.548073300,1.1095,0.7197,1.1527,1.2207,1.0827,1.2087,6.375774383544922,25.8,713.9248046875
423,2021-04-23 23:03:36.556527400,1.1107,0.7255,1.1487,1.2147,1.0827,1.2037,6.378323554992676,25.8,713.5286254882812
424,2021-04-23 23:04:36.539134700,1.1157,0.7237,1.1405,1.2187,1.0797,1.2077,6.378323554992676,25.8,713.9248046875
425,2021-04-23 23:05:36.548106700,1.1137,0.7287,1.1507,1.2187,1.0867,1.2127,6.378323554992676,25.8,714.3200073242188
426,2021-04-23 23:06:36.539351000,1.1117,0.7307,1.1507,1.2207,1.0767,1.2057,6.375774383544922,25.8,714.3200073242188
427,2021-04-23 23:07:36.545067700,1.1127,0.7247,1.1457,1.2115,1.0897,1.2097,6.375774383544922,25.8,715.510498046875
428,2021-04-23 23:08:36.536718600,1.1137,0.7247,1.1517,1.2157,1.0825,1.2057,6.378323554992676,25.8,714.3200073242188
429,2021-04-23 23:09:36.540493400,1.1097,0.7267,1.1437,1.2127,1.0857,1.2075,6.378323554992676,25.8,713.9248046875
430,2021-04-23 23:10:36.529061700,1.1097,0.7297,1.1417,1.2197,1.0777,1.2037,6.38087272644043,25.8,714.3200073242188
431,2021-04-23 23:11:36.534240600,1.1107,0.7337,1.1407,1.2167,1.0857,1.2037,6.375774383544922,25.8,714.7166137695312
432,2021-04-23 23:12:36.522815600,1.1095,0.7317,1.1477,1.2167,1.0827,1.2107,6.378323554992676,25.8,715.1134643554688
433,2021-04-23 23:13:36.544515500,1.1187,0.7275,1.1417,1.2197,1.0827,1.2107,6.378323554992676,25.8,713.9248046875
434,2021-04-23 23:14:36.538469700,1.1137,0.7267,1.1455,1.2177,1.0897,1.2037,6.378323554992676,25.8,713.9248046875
435,2021-04-23 23:15:36.539993100,1.1127,0.7257,1.1437,1.2177,1.0757,1.2057,6.378323554992676,25.8,714.7166137695312
436,2021-04-23 23:16:36.552004700,1.1117,0.7307,1.1437,1.2197,1.0887,1.2067,6.375774383544922,25.8,713.9248046875
437,2021-04-23 23:17:36.535519400,1.1077,0.7207,1.1447,1.2225,1.0827,1.2137,6.375774383544922,25.8,714.3200073242188
438,2021-04-23 23:18:36.543090700,1.1137,0.7207,1.1437,1.2227,1.0815,1.2087,6.375774383544922,25.8,715.1134643554688
439,2021-04-23 23:19:36.547472400,1.1127,0.7347,1.1457,1.2197,1.0807,1.2075,6.375774383544922,25.8,714.7166137695312
440,2021-04-23 23:20:36.534591300,1.1127,0.7297,1.1447,1.2167,1.0787,1.2057,6.375774383544922,25.8,714.3200073242188
441,2021-04-23 23:21:36.591486700,1.1127,0.7167,1.1467,1.2167,1.0867,1.2057,6.375774383544922,25.8,714.7166137695312
442,2021-04-23 23:22:36.531357000,1.1165,0.7167,1.1457,1.2147,1.0837,1.2107,6.378323554992676,25.8,714.7166137695312
443,2021-04-23 23:23:36.534626700,1.1167,0.7305,1.1497,1.2177,1.0837,1.2027,6.375774383544922,25.8,715.1134643554688
444,2021-04-23 23:24:36.544612200,1.1157,0.7247,1.1425,1.2157,1.0857,1.2107,6.375774383544922,25.8,714.7166137695312
445,2021-04-23 23:25:36.544967400,1.1107,0.7237,1.1487,1.2157,1.0867,1.2097,6.375774383544922,25.8,715.1134643554688
446,2021-04-23 23:26:36.551672400,1.1167,0.7247,1.1487,1.2207,1.0787,1.2077,6.378323554992676,25.8,715.1134643554688
447,2021-04-23 23:27:36.543074100,1.1177,0.7277,1.1477,1.2245,1.0787,1.2057,6.375774383544922,25.8,715.510498046875
448,2021-04-23 23:28:36.544880900,1.1197,0.7277,1.1467,1.2217,1.0865,1.2077,6.375774383544922,25.8,714.7166137695312
449,2021-04-23 23:29:36.535474700,1.1167,0.7297,1.1467,1.2217,1.0857,1.2065,6.375774383544922,25.8,714.3200073242188
450,2021-04-23 23:30:36.541350600,1.1167,0.7307,1.1467,1.2207,1.0837,1.2057,6.375774383544922,25.8,714.7166137695312
451,2021-04-23 23:31:36.530453800,1.1147,0.7227,1.1447,1.2217,1.0817,1.2057,6.375774383544922,25.8,713.9248046875
452,2021-04-23 23:32:36.538074600,1.1145,0.7287,1.1497,1.2127,1.0807,1.2077,6.375774383544922,25.8,713.9248046875
453,2021-04-23 23:33:36.540231700,1.1167,0.7285,1.1267,1.2197,1.0807,1.2047,6.375774383544922,25.8,715.1134643554688
454,2021-04-23 23:34:36.533220800,1.1177,0.7257,1.1455,1.2167,1.0767,1.2077,6.378323554992676,25.8,714.7166137695312
455,2021-04-23 23:35:36.536776900,1.1157,0.7317,1.1477,1.2167,1.0857,1.2047,6.375774383544922,25.8,714.3200073242188
456,2021-04-23 23:36:36.528133600,1.1147,0.7237,1.1477,1.2127,1.0807,1.2157,6.375774383544922,25.8,713.9248046875
457,2021-04-23 23:37:36.528144700,1.1117,0.7217,1.1427,1.2245,1.0797,1.2047,6.401926040649414,25.8,713.9248046875
458,2021-04-23 23:38:36.534926000,1.1147,0.7217,1.1417,1.2147,1.0795,1.2077,6.375774383544922,25.8,714.3200073242188
459,2021-04-23 23:39:36.523945600,1.1197,0.7257,1.1507,1.2147,1.0877,1.2095,6.375774383544922,25.8,713.5286254882812
460,2021-04-23 23:40:36.532259600,1.1197,0.7247,1.1447,1.2207,1.0817,1.2097,6.404475212097168,25.8,715.1134643554688
461,2021-04-23 23:41:36.523066500,1.1127,0.7247,1.1517,1.2167,1.0897,1.2097,6.375774383544922,25.8,713.5286254882812
462,2021-04-23 23:42:36.510522700,1.1155,0.7227,1.1427,1.2197,1.0877,1.2077,6.404475212097168,25.8,713.9248046875
463,2021-04-23 23:43:36.514418600,1.1167,0.7315,1.1477,1.2227,1.0877,1.2067,6.375774383544922,25.8,714.3200073242188
464,2021-04-23 23:44:36.520885900,1.1187,0.7277,1.1525,1.2167,1.0897,1.2097,6.375774383544922,25.8,714.3200073242188
465,2021-04-23 23:45:36.527957200,1.1147,0.7227,1.1437,1.2167,1.0867,1.2077,6.344524383544922,25.8,714.7166137695312
466,2021-04-23 23:46:36.518397200,1.1117,0.7277,1.1437,1.2227,1.0897,1.2127,6.344524383544922,25.8,714.3200073242188
467,2021-04-23 23:47:36.519407900,1.1237,0.7317,1.1457,1.2205,1.0877,1.2067,6.375774383544922,25.8,714.7166137695312
468,2021-04-23 23:48:36.508918500,1.1207,0.7317,1.1487,1.2187,1.0815,1.2067,6.375774383544922,25.8,714.7166137695312
469,2021-04-23 23:49:36.515013000,1.1137,0.7227,1.1497,1.2187,1.0747,1.2085,5.582286834716797,25.8,714.7166137695312
470,2021-04-23 23:50:36.505331500,1.1137,0.7347,1.1467,1.2177,1.0727,1.2097,4.078864097595215,25.8,714.3200073242188
471,2021-04-23 23:51:36.493251700,1.1127,0.7297,1.1427,1.2177,1.0517,1.2097,3.0413029193878174,25.8,714.3200073242188
472,2021-04-23 23:52:36.498830900,1.1135,0.7267,1.1497,1.2147,1.0407,1.2047,2.5135998725891113,25.8,714.3200073242188
473,2021-04-23 23:53:36.489084500,1.1077,0.7255,1.1447,1.2157,1.0407,1.2077,2.533994197845459,25.8,714.7166137695312
474,2021-04-23 23:54:36.494091300,1.1117,0.7277,1.1505,1.2217,1.0357,1.2077,2.523797035217285,25.8,715.510498046875
475,2021-04-23 23:55:36.486154300,1.1167,0.7267,1.1427,1.2217,1.0387,1.2107,2.4957549571990967,25.8,715.1134643554688
476,2021-04-23 23:56:36.488148000,1.1107,0.7217,1.1427,1.2177,1.0427,1.2137,2.465163469314575,25.8,714.3200073242188
477,2021-04-23 23:57:36.493694600,1.1157,0.6277,1.1437,1.2175,1.0517,1.2097,2.426923990249634,25.8,714.3200073242188
478,2021-04-23 23:58:36.499623800,1.1117,0.6277,1.1487,1.2167,1.0535,1.2107,2.3937830924987793,25.8,715.1134643554688
479,2021-04-23 23:59:36.505411800,1.1167,0.7307,1.1527,1.2237,1.0517,1.2075,2.355543851852417,25.8,715.1134643554688
480,2021-04-24 00:00:36.493698800,1.1167,0.7257,1.1467,1.2197,1.0557,1.2077,2.314755439758301,25.8,714.7166137695312
481,2021-04-24 00:01:36.501076900,1.1167,0.7297,1.1477,1.2177,1.0557,1.2077,2.2739667892456055,25.8,714.3200073242188
482,2021-04-24 00:02:36.490369300,1.1195,0.7307,1.1447,1.2177,1.0567,1.2077,2.220102310180664,25.8,714.3200073242188
483,2021-04-24 00:03:36.492654700,1.1107,0.7265,1.1507,1.2217,1.0567,1.2147,2.2025864124298096,25.8,714.3200073242188
484,2021-04-24 00:04:36.499175200,1.1137,0.7247,1.1455,1.2197,1.0557,1.2137,2.1617977619171143,25.8,713.9248046875
485,2021-04-24 00:05:36.505322800,1.1187,0.7287,1.1497,1.2197,1.0607,1.2137,2.128657102584839,25.8,713.1326293945312
486,2021-04-24 00:06:36.496126900,1.1147,0.7217,1.1497,1.2217,1.0637,1.2127,2.0980656147003174,25.8,715.1134643554688
487,2021-04-24 00:07:36.517467200,1.1077,0.7317,1.1427,1.2195,1.0667,1.2077,2.062375783920288,25.8,714.7166137695312
488,2021-04-24 00:08:36.507087200,1.1107,0.7317,1.1497,1.2127,1.0605,1.2117,2.0368826389312744,25.8,714.7166137695312
489,2021-04-24 00:09:36.509739700,1.1157,0.7307,1.1487,1.2217,1.0657,1.2075,2.001192569732666,25.8,714.3200073242188
490,2021-04-24 00:10:36.516672200,1.1157,0.7227,1.1517,1.2247,1.0637,1.2127,1.9731504917144775,25.8,714.7166137695312
491,2021-04-24 00:11:36.554249800,1.1177,0.7297,1.1487,1.2197,1.0707,1.2127,1.942559003829956,25.8,714.7166137695312
492,2021-04-24 00:12:36.559917300,1.1215,0.7317,1.1497,1.2197,1.0657,1.2077,1.9170660972595215,25.8,715.510498046875
493,2021-04-24 00:13:36.552031100,1.1127,0.7315,1.1467,1.2227,1.0657,1.2107,1.8837605714797974,25.8,714.7166137695312
494,2021-04-24 00:14:36.557171900,1.1117,0.7247,1.1465,1.2177,1.0617,1.2137,1.8738927841186523,25.8,713.9248046875
495,2021-04-24 00:15:36.544165400,1.1127,0.7287,1.1437,1.2177,1.0657,1.2087,1.8405873775482178,25.8,714.3200073242188
496,2021-04-24 00:16:36.547955300,1.1167,0.7247,1.1437,1.2197,1.0647,1.2177,1.8176437616348267,25.8,714.7166137695312
497,2021-04-24 00:17:36.537902400,1.1207,0.7287,1.1407,1.2245,1.0597,1.2107,1.797249436378479,25.8,715.1134643554688
498,2021-04-24 00:18:36.544658500,1.1207,0.7287,1.1487,1.2197,1.0645,1.2137,1.7664934396743774,25.8,715.510498046875
499,2021-04-24 00:19:36.532856100,1.1137,0.7217,1.1487,1.2217,1.0607,1.2185,1.7539114952087402,25.8,714.3200073242188
500,2021-04-24 00:20:36.538598000,1.1137,0.7267,1.1537,1.2237,1.0607,1.2097,1.7335171699523926,25.8,714.7166137695312
501,2021-04-24 00:21:36.526574400,1.1157,0.7317,1.1487,1.2227,1.0557,1.2097,1.713122844696045,25.8,714.7166137695312
502,2021-04-24 00:22:36.531111800,1.1215,0.7297,1.1417,1.2177,1.0717,1.2117,1.7030903100967407,25.8,713.9248046875
503,2021-04-24 00:23:36.539100400,1.1177,0.6775,1.1417,1.2177,1.0717,1.2117,1.67216956615448,25.8,714.7166137695312
504,2021-04-24 00:24:36.541744900,1.1177,0.7277,1.1535,1.2177,1.0587,1.2157,1.6621371507644653,25.8,714.7166137695312
505,2021-04-24 00:25:36.530737100,1.1097,0.7327,1.1527,1.2177,1.0627,1.2137,1.4605785608291626,25.8,715.510498046875
506,2021-04-24 00:26:36.537242300,1.1107,0.7347,1.1527,1.2157,1.0557,1.2157,1.0654386281967163,25.8,714.3200073242188
507,2021-04-24 00:27:36.526627600,1.1147,0.7227,1.1467,1.2285,1.0547,1.2067,0.8157727718353271,25.8,713.9248046875
508,2021-04-24 00:28:36.530276500,1.1107,0.7227,1.1427,1.2177,1.0485,1.2047,0.5875290036201477,25.8,715.510498046875
509,2021-04-24 00:29:36.537702900,1.1217,0.7267,1.1477,1.2177,1.0467,1.2105,0.4110318720340729,25.8,714.7166137695312
510,2021-04-24 00:30:36.541908300,1.1217,0.7277,1.1417,1.2217,1.0517,1.2127,0.2606237530708313,25.8,714.3200073242188
511,2021-04-24 00:31:36.549341600,1.1137,0.7277,1.1457,1.2237,1.0427,1.2127,0.11981663107872009,25.8,715.1134643554688
512,2021-04-24 00:32:36.539604000,1.1135,0.7307,1.1447,1.2137,1.0477,1.2097,0.05863367021083832,25.8,714.7166137695312
513,2021-04-24 00:33:36.555967600,1.1167,0.7275,1.1447,1.2247,1.0477,1.2097,0.03566168621182442,25.8,714.7166137695312
514,2021-04-24 00:34:36.561929800,1.1157,0.7237,1.1415,1.2187,1.0567,1.2117,0.033140771090984344,25.8,714.7166137695312
515,2021-04-24 00:35:36.567442500,1.1127,0.7257,1.1497,1.2187,1.0547,1.2147,0.033106788992881775,25.8,714.3200073242188
516,2021-04-24 00:36:36.589774600,1.1137,0.6267,1.1497,1.2277,1.0487,1.2147,0.02804218977689743,25.8,714.3200073242188
517,2021-04-24 00:37:36.561914500,1.1117,0.7277,1.1387,1.2135,1.0527,1.2077,0.02804218977689743,25.8,714.3200073242188
518,2021-04-24 00:38:36.571281000,1.1187,0.7277,1.1497,1.2167,1.0545,1.2137,0.02804218977689743,25.7,714.3200073242188
519,2021-04-24 00:39:36.559200900,1.1197,0.7247,1.1417,1.2247,1.0667,1.2165,0.025492899119853973,25.7,713.5286254882812
520,2021-04-24 00:40:36.562870300,1.1197,0.7307,1.1507,1.2157,1.0547,1.2117,0.028056375682353973,25.7,714.3200073242188
521,2021-04-24 00:41:36.568378800,1.1127,0.7307,1.1477,1.2207,1.0537,1.2117,0.02547871321439743,25.7,713.9248046875
522,2021-04-24 00:42:36.573776700,1.1165,0.7287,1.1487,1.2227,1.0647,1.2107,0.02804218977689743,25.7,713.9248046875
523,2021-04-24 00:43:36.581290000,1.1197,0.7275,1.1447,1.2157,1.0647,1.2127,0.025492899119853973,25.7,712.7368774414062
524,2021-04-24 00:44:36.573994000,1.1187,0.7277,1.1455,1.2217,1.0607,1.2137,0.028056375682353973,25.7,713.1326293945312
525,2021-04-24 00:45:36.591014700,1.1147,0.7297,1.1467,1.2217,1.0607,1.2127,0.025507086887955666,25.7,714.3200073242188
526,2021-04-24 00:46:36.606486800,1.1167,0.7297,1.1467,1.2137,1.0647,1.2127,0.025492899119853973,25.7,713.9248046875
527,2021-04-24 00:47:36.584813000,1.1167,0.7357,1.1447,1.2205,1.0567,1.2157,0.025492899119853973,25.6,713.9248046875
528,2021-04-24 00:48:36.589738300,1.1187,0.7357,1.1477,1.2167,1.0625,1.2087,0.028056375682353973,25.6,714.3200073242188
529,2021-04-24 00:49:36.600315700,1.1147,0.7287,1.1487,1.2197,1.0707,1.2095,0.025492899119853973,25.6,713.5286254882812
530,2021-04-24 00:50:36.584254100,1.1147,0.7257,1.1497,1.2207,1.0607,1.2177,0.025492899119853973,25.6,713.5286254882812
531,2021-04-24 00:51:36.585162700,1.1087,0.7297,1.1507,1.2267,1.0677,1.2177,0.02804218977689743,25.6,713.9248046875
532,2021-04-24 00:52:36.581004500,1.1085,0.7257,1.1477,1.2207,1.0707,1.2147,0.028056375682353973,25.6,714.3200073242188
533,2021-04-24 00:53:36.588383800,1.1147,0.7285,1.1507,1.2237,1.0707,1.2157,0.02547871321439743,25.6,713.9248046875
534,2021-04-24 00:54:36.591008700,1.1147,0.7297,1.1495,1.2237,1.0597,1.2167,0.025492899119853973,25.6,713.5286254882812
535,2021-04-24 00:55:36.595890400,1.1087,0.7297,1.1507,1.2237,1.0587,1.2107,0.025492899119853973,25.6,713.5286254882812
536,2021-04-24 00:56:36.603034100,1.1107,0.7227,1.1507,1.2217,1.0607,1.2147,0.03311239555478096,25.6,713.5286254882812
537,2021-04-24 00:57:36.616680200,1.1197,0.7327,1.1477,1.2255,1.0637,1.2157,0.0178450308740139,25.6,719.9078369140625
538,2021-04-24 00:58:36.616799500,1.1157,0.7327,1.1457,1.2167,1.0635,1.2157,0.0,25.6,712.3053588867188
539,2021-04-24 00:59:36.652216200,1.1127,0.6547,1.1517,1.2237,1.0587,1.2175,0.0,25.7,602.7822265625
540,2021-04-24 01:00:36.638842900,1.1127,0.7307,1.1477,1.2247,1.0517,1.2127,0.0,25.6,480.5440368652344
541,2021-04-24 01:01:36.645956500,1.1187,0.7287,1.1507,1.2167,1.0547,1.2127,0.0,25.7,389.03436279296875
542,2021-04-24 01:02:36.635586700,1.1145,0.7257,1.1487,1.2257,1.0557,1.2127,0.0,25.7,318.7698974609375
543,2021-04-24 01:03:36.634223400,1.1117,0.7325,1.1507,1.2207,1.0557,1.2057,0.0,25.7,265.7720947265625
544,2021-04-24 01:04:36.629598300,1.1177,0.7327,1.1515,1.2187,1.0507,1.2137,0.0,25.7,221.7980499267578
545,2021-04-24 01:05:36.636705600,1.1157,0.7227,1.1497,1.2187,1.0547,1.2137,0.0,25.7,186.43946838378906
546,2021-04-24 01:06:36.629469400,1.1137,0.7217,1.1497,1.2157,1.0577,1.2117,0.0,25.7,157.7648162841797
547,2021-04-24 01:07:36.633625500,1.1127,0.7227,1.1437,1.2175,1.0527,1.2067,0.0,25.7,134.5414276123047
548,2021-04-24 01:08:36.640957000,1.1187,0.7227,1.1447,1.2177,1.0545,1.2077,0.0,25.7,115.58110809326172
549,2021-04-24 01:09:36.626417200,1.1127,0.7297,1.1497,1.2237,1.0537,1.2175,0.0,25.7,100.04346466064453
550,2021-04-24 01:10:36.636013000,1.1127,0.7217,1.1447,1.2217,1.0547,1.2157,0.0,25.7,83.16626739501953
551,2021-04-24 01:11:36.619826400,1.1157,0.7257,1.1477,1.2177,1.0487,1.2157,0.0,25.7,68.9833755493164
552,2021-04-24 01:12:36.629209500,1.1185,0.7267,1.1477,1.2227,1.0497,1.2187,0.0,25.7,57.76848220825195
553,2021-04-24 01:13:36.634748700,1.1167,0.7245,1.1507,1.2157,1.0497,1.2157,0.0,25.7,49.090877532958984
554,2021-04-24 01:14:36.618953300,1.1117,0.7237,1.1535,1.2217,1.0427,1.2127,0.0,25.7,42.5236930847168
555,2021-04-24 01:15:36.625134200,1.1177,0.7277,1.1457,1.2217,1.0567,1.2197,0.0,25.7,32.51282501220703
556,2021-04-24 01:16:36.616243300,1.1187,0.7187,1.1457,1.2207,1.0517,1.2097,0.0,25.7,24.54975128173828
557,2021-04-24 01:17:36.620073100,1.1107,0.7237,1.1507,1.2265,1.0497,1.2157,0.0,25.7,18.676382064819336
558,2021-04-24 01:18:36.624983100,1.1127,0.7237,1.1487,1.2147,1.0515,1.2147,0.0,25.7,14.199753761291504
559,2021-04-24 01:19:36.634572900,1.1107,0.7187,1.1437,1.2207,1.0537,1.2125,0.0,25.7,11.061915397644043
560,2021-04-24 01:20:36.640583800,1.1107,0.7297,1.1497,1.2207,1.0567,1.2097,0.0,25.7,8.375577926635742
561,2021-04-24 01:21:36.638302000,1.1087,0.7197,1.1487,1.2227,1.0467,1.2097,0.0,25.7,6.7086968421936035
562,2021-04-24 01:22:36.627048200,1.1125,0.7277,1.1467,1.2247,1.0427,1.2087,0.0,25.7,5.422524929046631
563,2021-04-24 01:23:36.633256500,1.1197,0.7255,1.1517,1.2227,1.0427,1.2057,0.0,25.7,4.426002502441406
564,2021-04-24 01:24:36.622893000,1.1087,0.7177,1.1455,1.2187,1.0487,1.2067,0.0,25.7,3.657623767852783
565,2021-04-24 01:25:36.629172200,1.1147,0.7187,1.1477,1.2187,1.0457,1.2177,0.0,25.7,3.104848861694336
566,2021-04-24 01:26:36.619349900,1.1137,0.7187,1.1477,1.2227,1.0477,1.2147,0.0,25.7,2.662536859512329
567,2021-04-24 01:27:36.623805800,1.1107,0.7237,1.1447,1.2285,1.0477,1.2077,0.0,25.7,2.316260576248169
568,2021-04-24 01:28:36.616248400,1.1157,0.7237,1.1457,1.2177,1.0515,1.2117,0.0,25.7,2.0731208324432373
569,2021-04-24 01:29:36.618981200,1.1107,0.7197,1.1477,1.2207,1.0437,1.2105,0.0,25.7,1.869313359260559
570,2021-04-24 01:30:36.623336800,1.1107,0.7267,1.1507,1.2177,1.0487,1.2147,0.0,25.7,1.7234002351760864
571,2021-04-24 01:31:36.629397600,1.1177,0.7227,1.1427,1.2197,1.0527,1.2147,0.0,25.7,1.599030613899231
572,2021-04-24 01:32:36.633713800,1.1165,0.7157,1.1427,1.2207,1.0497,1.2167,0.0,25.8,1.5035247802734375
573,2021-04-24 01:33:36.623367200,1.1157,0.7215,1.1397,1.2197,1.0497,1.2127,0.0,25.8,1.4271214008331299
574,2021-04-24 01:34:36.636101700,1.1097,0.7167,1.1475,1.2197,1.0447,1.2097,0.0,25.8,1.36516273021698
575,2021-04-24 01:35:36.618029300,1.1117,0.7267,1.1427,1.2197,1.0517,1.2087,0.0,25.8,1.3131598234176636
576,2021-04-24 01:36:36.637861500,1.1157,0.7227,1.1427,1.2257,1.0457,1.2077,0.0,25.8,1.2736937999725342
577,2021-04-24 01:37:36.630004800,1.1107,0.7177,1.1557,1.2155,1.0507,1.2087,0.0,25.8,1.240220546722412
578,2021-04-24 01:38:36.631967500,1.1107,0.7177,1.1427,1.2197,1.0415,1.2097,0.0,25.8,1.2096396684646606
579,2021-04-24 01:39:36.622639100,1.1097,0.7207,1.1477,1.2177,1.0497,1.2155,0.0,25.8,1.1850608587265015
580,2021-04-24 01:40:36.627989600,1.1097,0.7187,1.1477,1.2267,1.0557,1.2097,0.0,25.8,1.162270188331604
581,2021-04-24 01:41:36.633143800,1.1087,0.7257,1.1437,1.2257,1.0467,1.2097,0.0,25.8,1.1462599039077759
582,2021-04-24 01:42:36.641452400,1.1085,0.6037,1.1417,1.2247,1.0477,1.2127,0.0,25.8,1.1292169094085693
583,2021-04-24 01:43:36.646114500,1.1097,0.7225,1.1487,1.2227,1.0477,1.2077,0.0,25.8,1.115517258644104
584,2021-04-24 01:44:36.652128700,1.1137,0.7177,1.1455,1.2177,1.0517,1.2107,0.0,25.8,1.1025956869125366
585,2021-04-24 01:45:36.642437400,1.1097,0.7177,1.1467,1.2177,1.0517,1.2057,0.0,25.8,1.0904278755187988
586,2021-04-24 01:46:36.648804300,1.1167,0.7247,1.1467,1.2167,1.0537,1.2127,0.0,25.8,1.080791711807251
587,2021-04-24 01:47:36.643188300,1.1117,0.7177,1.1457,1.2215,1.0457,1.2157,0.0,25.8,1.074215054512024
588,2021-04-24 01:48:36.637332100,1.1077,0.7177,1.1437,1.2257,1.0435,1.2197,0.0,25.9,1.0664947032928467
589,2021-04-24 01:49:36.645450800,1.1157,0.7177,1.1517,1.2217,1.0507,1.2115,0.0,25.9,1.0611827373504639
590,2021-04-24 01:50:36.650069600,1.1157,0.7107,1.1467,1.2237,1.0477,1.2087,0.0,25.9,1.0570698976516724
591,2021-04-24 01:51:36.655168300,1.1137,0.7167,1.1487,1.2147,1.0467,1.2087,0.0,25.9,1.0469138622283936
592,2021-04-24 01:52:36.662482000,1.1125,0.7207,1.1537,1.2267,1.0487,1.2137,0.0,25.9,1.0512211322784424
593,2021-04-24 01:53:36.650272400,1.1097,0.7135,1.1467,1.2187,1.0487,1.2107,0.0,25.9,1.0500556230545044
594,2021-04-24 01:54:36.651611900,1.1147,0.7177,1.1495,1.2217,1.0487,1.2117,0.0,25.9,1.0532171726226807
595,2021-04-24 01:55:36.642410900,1.1107,0.7247,1.1517,1.2217,1.0477,1.2057,0.0,25.9,1.0537976026535034
596,2021-04-24 01:56:36.647445900,1.1087,0.7157,1.1517,1.2197,1.0407,1.2107,0.0,25.9,1.043666124343872
597,2021-04-24 01:57:36.635998900,1.1077,0.7237,1.1487,1.2185,1.0417,1.2157,0.0,25.9,1.0459851026535034
598,2021-04-24 01:58:36.642988400,1.1157,0.7237,1.1407,1.2197,1.0465,1.2127,0.0,25.9,1.042508840560913
599,2021-04-24 01:59:36.633025200,1.1127,0.7197,1.1487,1.2237,1.0467,1.2155,0.0,26.0,1.043666124343872
600,2021-04-24 02:00:36.635631700,1.1127,0.7247,1.1467,1.2287,1.0407,1.2097,0.0,26.0,1.043666124343872
601,2021-04-24 02:01:36.641682600,1.1157,0.6877,1.1407,1.2257,1.0377,1.2097,0.0,26.0,1.042508840560913
602,2021-04-24 02:02:36.646883100,1.1125,0.7217,1.1517,1.2167,1.0417,1.2097,0.0,26.0,1.0430868864059448
603,2021-04-24 02:03:36.652005500,1.1077,0.7205,1.1447,1.2227,1.0417,1.2077,0.0,26.0,1.0442456007003784
604,2021-04-24 02:04:36.657755600,1.1107,0.7187,1.1475,1.2167,1.0447,1.2077,0.0,26.0,1.0448246002197266
605,2021-04-24 02:05:36.693584200,1.1157,0.7207,1.1537,1.2167,1.0457,1.2177,0.0,26.0,1.042508840560913
606,2021-04-24 02:06:36.683939200,1.1157,0.7137,1.1537,1.2187,1.0347,1.2107,0.0,26.0,1.043666124343872
607,2021-04-24 02:07:36.687931200,1.1137,0.7157,1.1447,1.2195,1.0467,1.2127,0.0,26.0,1.0454046726226807
